===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
472,,469,2020-05-29 10:30:00,18828.45,18930.0,18780.95,18897.0,238620.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,472,737574.4375,Broker,472,1022410.0,1022410.0,BuySell,469,,,BuySell,21,,,DataTrades,472,,
473,,470,2020-05-29 10:45:00,18892.2,19183.2,18854.55,19095.7,642180.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,473,737574.4479166666,Broker,473,1022410.0,1022410.0,BuySell,470,,,BuySell,21,,,DataTrades,473,,
474,,471,2020-05-29 11:00:00,19092.15,19119.1,18949.0,18953.25,367980.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,474,737574.4583333334,Broker,474,1022410.0,1022410.0,BuySell,471,,,BuySell,21,,,DataTrades,474,,
475,,472,2020-05-29 11:15:00,18968.3,19084.55,18949.4,19031.85,229300.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,475,737574.46875,Broker,475,1022410.0,1022410.0,BuySell,472,,,BuySell,21,,,DataTrades,475,,
476,,473,2020-05-29 11:30:00,19031.9,19045.0,18997.5,19007.45,121140.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,476,737574.4791666666,Broker,476,1022410.0,1022410.0,BuySell,473,,,BuySell,21,,,DataTrades,476,,
477,,474,2020-05-29 11:45:00,19012.0,19127.95,18942.15,18980.6,387980.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,477,737574.4895833334,Broker,477,1022410.0,1022410.0,BuySell,474,,,BuySell,21,,,DataTrades,477,,
478,,475,2020-05-29 12:00:00,18978.5,18986.0,18870.0,18911.2,281860.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,478,737574.5,Broker,478,1022410.0,1022410.0,BuySell,475,,,BuySell,21,,,DataTrades,478,,
479,,476,2020-05-29 12:15:00,18913.75,18938.15,18812.3,18902.5,299800.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,479,737574.5104166666,Broker,479,1022410.0,1022410.0,BuySell,476,,,BuySell,21,,,DataTrades,479,,
480,,477,2020-05-29 12:30:00,18903.55,19004.2,18871.2,18912.35,266300.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,480,737574.5208333334,Broker,480,1022410.0,1022410.0,BuySell,477,,,BuySell,21,,,DataTrades,480,,
481,,478,2020-05-29 12:45:00,18912.05,18964.4,18865.05,18909.0,152360.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,481,737574.53125,Broker,481,1022410.0,1022410.0,BuySell,478,,,BuySell,21,,,DataTrades,481,,
482,,479,2020-05-29 13:00:00,18908.9,18986.85,18882.0,18960.8,165740.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,482,737574.5416666666,Broker,482,1022410.0,1022410.0,BuySell,479,,,BuySell,21,,,DataTrades,482,,
483,,480,2020-05-29 13:15:00,18961.85,19022.95,18860.0,18889.85,275720.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,483,737574.5520833334,Broker,483,548265.0,1020511.25,BuySell,480,18577.1,,BuySell,21,,,DataTrades,483,,
484,,481,2020-05-29 13:30:00,18890.0,18940.85,18844.45,18901.1,181880.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,484,737574.5625,Broker,484,548265.0,1020792.5,BuySell,481,,,BuySell,21,,,DataTrades,484,,
485,,482,2020-05-29 13:45:00,18897.9,18987.95,18892.6,18956.9,189860.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,485,737574.5729166666,Broker,485,548265.0,1022187.5,BuySell,482,,,BuySell,21,,,DataTrades,485,,
486,,483,2020-05-29 14:00:00,18952.2,18987.85,18868.45,18906.0,231220.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,486,737574.5833333334,Broker,486,548265.0,1020915.0,BuySell,483,,,BuySell,21,,,DataTrades,486,,
487,,484,2020-05-29 14:15:00,18907.75,19155.0,18901.25,19102.55,516040.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,487,737574.59375,Broker,487,548265.0,1025828.75,BuySell,484,,,BuySell,21,,,DataTrades,487,,
488,,485,2020-05-29 14:30:00,19102.55,19119.25,18939.1,18978.5,390560.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,488,737574.6041666666,Broker,488,548265.0,1022727.5,BuySell,485,,,BuySell,21,,,DataTrades,488,,
489,,486,2020-05-29 14:45:00,18984.1,19087.8,18963.05,19033.75,263180.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,489,737574.6145833334,Broker,489,548265.0,1024108.75,BuySell,486,,,BuySell,21,,,DataTrades,489,,
490,,487,2020-05-29 15:00:00,19030.1,19106.6,19011.0,19060.0,248320.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,490,737574.625,Broker,490,548265.0,1024765.0,BuySell,487,,,BuySell,21,,,DataTrades,490,,
491,,488,2020-05-29 15:15:00,19062.05,19148.0,19059.7,19115.0,374940.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,491,737574.6354166666,Broker,491,548265.0,1026140.0,BuySell,488,,,BuySell,21,,,DataTrades,491,,
492,,489,2020-05-29 15:30:00,19117.75,19119.95,19033.2,19046.65,275060.0,,,22,2020-05-29 15:30:00,19169.8,19183.2,18655.8,19046.65,8148641.0,,MyStrategy,492,737574.6458333334,Broker,492,548265.0,1024431.25,BuySell,489,,,BuySell,22,,,DataTrades,492,,
493,,490,2020-05-29 15:45:00,19037.95,19037.95,19037.95,19037.95,60.0,,,22,2020-05-29 15:30:00,19169.8,19183.2,18655.8,19046.65,8148641.0,,MyStrategy,493,737574.65625,Broker,493,548265.0,1024213.75,BuySell,490,,,BuySell,22,,,DataTrades,493,,
494,,491,2020-05-29 18:30:00,19099.2,19099.2,19099.2,19099.2,1.0,,,23,2020-05-29 15:30:00,19037.95,19037.95,19037.95,19037.95,60.0,,MyStrategy,494,737574.7708333334,Broker,494,548265.0,1025745.0,BuySell,491,,,BuySell,23,,,DataTrades,494,,
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Minutes
      - Compression: 15
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data1:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MyStrategy:
      *************************************************************************
      - Params:
        - pfast: 5
        - pslow: 13
      *************************************************************************
      - Indicators:
        .......................................................................
        - VWAP:
          - Lines: VWAP
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
        .......................................................................
        - DirectionalMovementIndex:
          - Lines: adx, plusDI, minusDI
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - movav: SmoothedMovingAverage
        .......................................................................
        - RSI:
          - Lines: rsi
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 14
            - movav: SmoothedMovingAverage
            - upperband: 70.0
            - lowerband: 30.0
            - safediv: False
            - safehigh: 100.0
            - safelow: 50.0
            - lookback: 1
        .......................................................................
        - StochRSI:
          - Lines: stochrsi
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - pperiod: None
        .......................................................................
        - ExponentialSmoothing:
          - Lines: av
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 40
            - alpha: None
        .......................................................................
        - ATR:
          - Lines: atr
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - movav: SmoothedMovingAverage
        .......................................................................
        - Alligator:
          - Lines: Jaw, Teeth, Lips
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 1
            - jaw_wind: 13
            - teeth_wind: 8
            - lips_wind: 5
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.01
        .......................................................................
        - DataTrades:
          - Lines: , 
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - usenames: True
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 1000000.0
          - End: 1025745.0
        .......................................................................
        - trades:
          - Params: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - total:
              - total: 15
              - open: 1
              - closed: 14
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - streak:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - current: 0
                - longest: 3
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - current: 2
                - longest: 3
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - pnl:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - gross:
                - total: 22410.0
                - average: 1600.71
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - net:
                - total: 22410.0
                - average: 1600.71
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - won:
              - total: 5
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 67545.0
                - average: 13509.0
                - max: 23447.5
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - lost:
              - total: 9
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -45135.0
                - average: -5015.0
                - max: -7850.0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - long:
              - total: 14
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 22410.0
                - average: 1600.71
                ###############################################################
                - won:
                  - total: 67545.0
                  - average: 13509.0
                  - max: 23447.5
                ###############################################################
                - lost:
                  - total: -45135.0
                  - average: -5015.0
                  - max: -7850.0
              - won: 5
              - lost: 9
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - short:
              - total: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 0.0
                - average: 0.0
                ###############################################################
                - won:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
                ###############################################################
                - lost:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
              - won: 0
              - lost: 0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - len:
              - total: 128
              - average: 9.14
              - max: 22
              - min: 4
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - total: 38
                - average: 7.6
                - max: 11
                - min: 4
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - total: 90
                - average: 10.0
                - max: 22
                - min: 4
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - long:
                - total: 128
                - average: 9.14
                - max: 22
                - min: 4
                ###############################################################
                - won:
                  - total: 38
                  - average: 7.6
                  - max: 11
                  - min: 4
                ###############################################################
                - lost:
                  - total: 90
                  - average: 10.0
                  - max: 22
                  - min: 4
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - short:
                - total: 0
                - average: 0.0
                - max: 0
                - min: 2147483647
                ###############################################################
                - won:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
                ###############################################################
                - lost:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
