===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
1742,GOOGL,1742,2020-06-11 15:07:00,1442.71,1442.71,1442.71,1442.71,223.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1742,737587.629861111,Broker,1742,10036.465000000004,10036.465000000004,BuySell,1742,,,BuySell,217,,,DataTrades,1742,,
1743,GOOGL,1743,2020-06-11 15:08:00,1443.62,1443.62,1443.62,1443.62,159.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1743,737587.6305555556,Broker,1743,10036.465000000004,10036.465000000004,BuySell,1743,,,BuySell,217,,,DataTrades,1743,,
1744,GOOGL,1744,2020-06-11 15:10:00,1441.95,1441.95,1441.95,1441.95,256.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1744,737587.6319444445,Broker,1744,10036.465000000004,10036.465000000004,BuySell,1744,,,BuySell,217,,,DataTrades,1744,,
1745,GOOGL,1745,2020-06-11 15:14:00,1440.185,1440.185,1440.185,1440.185,169.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1745,737587.6347222222,Broker,1745,10036.465000000004,10036.465000000004,BuySell,1745,,,BuySell,217,,,DataTrades,1745,,
1746,GOOGL,1746,2020-06-11 15:15:00,1441.71,1441.71,1441.71,1441.71,178.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1746,737587.6354166666,Broker,1746,10036.465000000004,10036.465000000004,BuySell,1746,,,BuySell,218,,,DataTrades,1746,,
1747,GOOGL,1747,2020-06-11 15:17:00,1443.87,1443.87,1443.87,1443.87,289.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1747,737587.6368055556,Broker,1747,10036.465000000004,10036.465000000004,BuySell,1747,,,BuySell,218,,,DataTrades,1747,,
1748,GOOGL,1748,2020-06-11 15:18:00,1443.28,1443.28,1443.28,1443.28,188.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1748,737587.6375,Broker,1748,10036.465000000004,10036.465000000004,BuySell,1748,,,BuySell,218,,,DataTrades,1748,,
1749,GOOGL,1749,2020-06-11 15:24:00,1442.7,1442.7,1442.7,1442.7,143.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1749,737587.6416666667,Broker,1749,10036.465000000004,10036.465000000004,BuySell,1749,,,BuySell,218,,,DataTrades,1749,,
1750,GOOGL,1750,2020-06-11 15:25:00,1442.43,1442.43,1442.43,1442.43,278.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1750,737587.6423611111,Broker,1750,10036.465000000004,10036.465000000004,BuySell,1750,,,BuySell,218,,,DataTrades,1750,,
1751,GOOGL,1751,2020-06-11 15:27:00,1442.035,1442.11,1442.035,1442.11,218.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1751,737587.64375,Broker,1751,10036.465000000004,10036.465000000004,BuySell,1751,,,BuySell,218,,,DataTrades,1751,,
1752,GOOGL,1752,2020-06-11 15:29:00,1439.81,1439.81,1439.81,1439.81,140.0,0.0,,218,2020-06-11 15:15:00,1439.55,1444.93,1439.55,1441.71,1558.0,0.0,MyStrategy,1752,737587.6451388889,Broker,1752,10036.465000000004,10036.465000000004,BuySell,1752,,,BuySell,218,,,DataTrades,1752,,
1753,GOOGL,1753,2020-06-11 15:34:00,1439.285,1439.285,1439.285,1439.285,116.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1753,737587.6486111111,Broker,1753,10036.465000000004,10036.465000000004,BuySell,1753,,,BuySell,219,,,DataTrades,1753,,
1754,GOOGL,1754,2020-06-11 15:35:00,1439.13,1439.135,1438.77,1438.77,300.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1754,737587.6493055555,Broker,1754,10036.465000000004,10036.465000000004,BuySell,1754,,,BuySell,219,,,DataTrades,1754,,
1755,GOOGL,1755,2020-06-11 15:36:00,1439.385,1439.47,1439.385,1439.47,662.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1755,737587.65,Broker,1755,10036.465000000004,10036.465000000004,BuySell,1755,,,BuySell,219,,,DataTrades,1755,,
1756,GOOGL,1756,2020-06-11 15:37:00,1439.47,1439.47,1439.3,1439.3,424.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1756,737587.6506944444,Broker,1756,10036.465000000004,10036.465000000004,BuySell,1756,,,BuySell,219,,,DataTrades,1756,,
1757,GOOGL,1757,2020-06-11 15:42:00,1437.6,1437.61,1437.6,1437.61,259.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1757,737587.6541666667,Broker,1757,10036.465000000004,10036.465000000004,BuySell,1757,,,BuySell,219,,,DataTrades,1757,,
1758,GOOGL,1758,2020-06-11 15:44:00,1438.08,1438.08,1437.71,1437.71,267.0,0.0,,219,2020-06-11 15:30:00,1443.87,1443.87,1439.81,1439.81,1256.0,0.0,MyStrategy,1758,737587.6555555556,Broker,1758,10036.465000000004,10036.465000000004,BuySell,1758,,,BuySell,219,,,DataTrades,1758,,
1759,GOOGL,1759,2020-06-11 15:47:00,1437.73,1437.73,1437.73,1437.73,294.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1759,737587.6576388889,Broker,1759,10036.465000000004,10036.465000000004,BuySell,1759,,,BuySell,220,,,DataTrades,1759,,
1760,GOOGL,1760,2020-06-11 15:51:00,1436.83,1436.83,1436.83,1436.83,325.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1760,737587.6604166667,Broker,1760,10036.465000000004,10036.465000000004,BuySell,1760,,,BuySell,220,,,DataTrades,1760,,
1761,GOOGL,1761,2020-06-11 15:52:00,1436.08,1436.08,1436.08,1436.08,160.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1761,737587.661111111,Broker,1761,10036.465000000004,10036.465000000004,BuySell,1761,,,BuySell,220,,,DataTrades,1761,,
1762,GOOGL,1762,2020-06-11 15:53:00,1438.75,1438.75,1438.75,1438.75,535.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1762,737587.6618055556,Broker,1762,10036.465000000004,10036.465000000004,BuySell,1762,,,BuySell,220,,,DataTrades,1762,,
1763,GOOGL,1763,2020-06-11 15:54:00,1438.67,1439.17,1438.67,1439.17,255.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1763,737587.6625,Broker,1763,10036.465000000004,10036.465000000004,BuySell,1763,,,BuySell,220,,,DataTrades,1763,,
1764,GOOGL,1764,2020-06-11 15:55:00,1438.63,1438.63,1438.63,1438.63,127.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1764,737587.6631944445,Broker,1764,10036.465000000004,10036.465000000004,BuySell,1764,,,BuySell,220,,,DataTrades,1764,,
1765,GOOGL,1765,2020-06-11 15:59:00,1440.15,1440.15,1440.15,1440.15,138.0,0.0,,220,2020-06-11 15:45:00,1439.285,1439.47,1437.6,1437.71,2028.0,0.0,MyStrategy,1765,737587.6659722222,Broker,1765,10036.465000000004,10036.465000000004,BuySell,1765,,,BuySell,220,,,DataTrades,1765,,
1766,GOOGL,1766,2020-06-11 16:00:00,1439.82,1439.82,1439.82,1439.82,535.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1766,737587.6666666666,Broker,1766,10036.465000000004,10036.465000000004,BuySell,1766,,,BuySell,221,,,DataTrades,1766,,
1767,GOOGL,1767,2020-06-11 16:01:00,1439.4,1439.4,1437.57,1437.57,216.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1767,737587.6673611111,Broker,1767,10036.465000000004,10036.465000000004,BuySell,1767,,,BuySell,221,,,DataTrades,1767,,
1768,GOOGL,1768,2020-06-11 16:02:00,1437.97,1437.97,1437.97,1437.97,158.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1768,737587.6680555556,Broker,1768,10036.465000000004,10036.465000000004,BuySell,1768,,,BuySell,221,,,DataTrades,1768,,
1769,GOOGL,1769,2020-06-11 16:04:00,1438.76,1438.76,1438.76,1438.76,104.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1769,737587.6694444445,Broker,1769,10036.465000000004,10036.465000000004,BuySell,1769,,,BuySell,221,,,DataTrades,1769,,
1770,GOOGL,1770,2020-06-11 16:05:00,1440.37,1440.37,1440.37,1440.37,118.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1770,737587.6701388889,Broker,1770,10036.465000000004,10036.465000000004,BuySell,1770,,,BuySell,221,,,DataTrades,1770,,
1771,GOOGL,1771,2020-06-11 16:09:00,1434.44,1434.44,1433.26,1433.26,445.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1771,737587.6729166667,Broker,1771,10036.465000000004,10036.465000000004,BuySell,1771,,,BuySell,221,,,DataTrades,1771,,
1772,GOOGL,1772,2020-06-11 16:10:00,1432.68,1432.68,1432.68,1432.68,244.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1772,737587.6736111111,Broker,1772,10036.465000000004,10036.465000000004,BuySell,1772,,,BuySell,221,,,DataTrades,1772,,
1773,GOOGL,1773,2020-06-11 16:11:00,1431.95,1431.95,1431.51,1431.51,416.0,0.0,,221,2020-06-11 16:00:00,1437.73,1440.15,1436.08,1439.82,2369.0,0.0,MyStrategy,1773,737587.6743055555,Broker,1773,10036.465000000004,10036.465000000004,BuySell,1773,,,BuySell,221,,,DataTrades,1773,,
1774,GOOGL,1774,2020-06-11 16:15:00,1433.26,1433.26,1433.26,1433.26,100.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1774,737587.6770833334,Broker,1774,10036.465000000004,10036.465000000004,BuySell,1774,,,BuySell,222,,,DataTrades,1774,,
1775,GOOGL,1775,2020-06-11 16:17:00,1430.57,1430.675,1430.57,1430.675,201.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1775,737587.6784722222,Broker,1775,10036.465000000004,10036.465000000004,BuySell,1775,,,BuySell,222,,,DataTrades,1775,,
1776,GOOGL,1776,2020-06-11 16:19:00,1429.33,1429.33,1429.0,1429.0,217.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1776,737587.6798611111,Broker,1776,10036.465000000004,10036.465000000004,BuySell,1776,,,BuySell,222,,,DataTrades,1776,,
1777,GOOGL,1777,2020-06-11 16:20:00,1429.96,1430.07,1429.96,1430.07,261.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1777,737587.6805555555,Broker,1777,10036.465000000004,10036.465000000004,BuySell,1777,,,BuySell,222,,,DataTrades,1777,,
1778,GOOGL,1778,2020-06-11 16:21:00,1430.53,1431.49,1430.53,1431.37,401.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1778,737587.68125,Broker,1778,10036.465000000004,10036.465000000004,BuySell,1778,,,BuySell,222,,,DataTrades,1778,,
1779,GOOGL,1779,2020-06-11 16:22:00,1431.8,1431.8,1431.8,1431.8,111.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1779,737587.6819444444,Broker,1779,10036.465000000004,10036.465000000004,BuySell,1779,,,BuySell,222,,,DataTrades,1779,,
1780,GOOGL,1780,2020-06-11 16:23:00,1431.0,1431.47,1431.0,1431.47,636.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1780,737587.682638889,Broker,1780,10036.465000000004,10036.465000000004,BuySell,1780,,,BuySell,222,,,DataTrades,1780,,
1781,GOOGL,1781,2020-06-11 16:28:00,1426.185,1426.185,1426.185,1426.185,713.0,0.0,,222,2020-06-11 16:15:00,1439.4,1440.37,1431.51,1433.26,1801.0,0.0,MyStrategy,1781,737587.6861111111,Broker,1781,10036.465000000004,10036.465000000004,BuySell,1781,,,BuySell,222,,,DataTrades,1781,,
1782,GOOGL,1782,2020-06-11 16:30:00,1428.24,1428.24,1428.24,1428.24,107.0,0.0,,223,2020-06-11 16:30:00,1430.57,1431.8,1426.185,1428.24,2647.0,0.0,MyStrategy,1782,737587.6875,Broker,1782,10036.465000000004,10036.465000000004,BuySell,1782,,,BuySell,223,,,DataTrades,1782,,
1783,GOOGL,1783,2020-06-11 16:33:00,1431.32,1431.32,1431.32,1431.32,208.0,0.0,,223,2020-06-11 16:30:00,1430.57,1431.8,1426.185,1428.24,2647.0,0.0,MyStrategy,1783,737587.6895833333,Broker,1783,10036.465000000004,10036.465000000004,BuySell,1783,,,BuySell,223,,,DataTrades,1783,,
1784,GOOGL,1784,2020-06-11 16:37:00,1432.19,1432.19,1432.19,1432.19,177.0,0.0,,223,2020-06-11 16:30:00,1430.57,1431.8,1426.185,1428.24,2647.0,0.0,MyStrategy,1784,737587.692361111,Broker,1784,10036.465000000004,10036.465000000004,BuySell,1784,,,BuySell,223,,,DataTrades,1784,,
1785,GOOGL,1785,2020-06-11 16:48:00,1427.41,1427.41,1427.41,1427.41,103.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1785,737587.7,Broker,1785,10036.465000000004,10036.465000000004,BuySell,1785,,,BuySell,224,,,DataTrades,1785,,
1786,GOOGL,1786,2020-06-11 16:49:00,1424.055,1425.26,1424.055,1425.26,464.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1786,737587.7006944445,Broker,1786,10036.465000000004,10036.465000000004,BuySell,1786,,,BuySell,224,,,DataTrades,1786,,
1787,GOOGL,1787,2020-06-11 16:50:00,1423.23,1423.23,1422.91,1422.96,510.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1787,737587.7013888889,Broker,1787,10036.465000000004,10036.465000000004,BuySell,1787,,,BuySell,224,,,DataTrades,1787,,
1788,GOOGL,1788,2020-06-11 16:51:00,1423.45,1423.45,1423.45,1423.45,167.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1788,737587.7020833333,Broker,1788,10036.465000000004,10036.465000000004,BuySell,1788,,,BuySell,224,,,DataTrades,1788,,
1789,GOOGL,1789,2020-06-11 16:52:00,1424.275,1424.275,1424.275,1424.275,125.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1789,737587.7027777778,Broker,1789,10036.465000000004,10036.465000000004,BuySell,1789,,,BuySell,224,,,DataTrades,1789,,
1790,GOOGL,1790,2020-06-11 16:57:00,1419.83,1419.83,1419.83,1419.83,254.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1790,737587.70625,Broker,1790,10036.465000000004,10036.465000000004,BuySell,1790,,,BuySell,224,,,DataTrades,1790,,
1791,GOOGL,1791,2020-06-11 16:58:00,1418.58,1418.58,1418.58,1418.58,336.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1791,737587.7069444444,Broker,1791,10036.465000000004,10036.465000000004,BuySell,1791,,,BuySell,224,,,DataTrades,1791,,
1792,GOOGL,1792,2020-06-11 16:59:00,1417.01,1417.01,1414.94,1415.09,918.0,0.0,,224,2020-06-11 16:45:00,1431.32,1432.19,1431.32,1432.19,385.0,0.0,MyStrategy,1792,737587.7076388889,Broker,1792,10036.465000000004,10036.465000000004,BuySell,1792,,,BuySell,224,,,DataTrades,1792,,
1793,GOOGL,1793,2020-06-11 17:08:00,1423.39,1424.29,1423.39,1424.29,204.0,0.0,,225,2020-06-11 17:00:00,1427.41,1427.41,1414.94,1415.09,2877.0,0.0,MyStrategy,1793,737587.713888889,Broker,1793,10036.465000000004,10036.465000000004,BuySell,1793,,,BuySell,225,,,DataTrades,1793,,
1794,GOOGL,1794,2020-06-11 17:09:00,1423.78,1424.91,1423.08,1424.77,541.0,0.0,,225,2020-06-11 17:00:00,1427.41,1427.41,1414.94,1415.09,2877.0,0.0,MyStrategy,1794,737587.7145833333,Broker,1794,10036.465000000004,10036.465000000004,BuySell,1794,,,BuySell,225,,,DataTrades,1794,,
1795,GOOGL,1795,2020-06-11 17:10:00,1423.17,1423.17,1423.17,1423.17,100.0,0.0,,225,2020-06-11 17:00:00,1427.41,1427.41,1414.94,1415.09,2877.0,0.0,MyStrategy,1795,737587.7152777778,Broker,1795,10036.465000000004,10036.465000000004,BuySell,1795,,,BuySell,225,,,DataTrades,1795,,
1796,GOOGL,1796,2020-06-11 17:12:00,1424.0,1425.18,1424.0,1425.18,206.0,0.0,,225,2020-06-11 17:00:00,1427.41,1427.41,1414.94,1415.09,2877.0,0.0,MyStrategy,1796,737587.7166666667,Broker,1796,10036.465000000004,10036.465000000004,BuySell,1796,,,BuySell,225,,,DataTrades,1796,,
1797,GOOGL,1797,2020-06-11 17:14:00,1425.23,1425.23,1425.23,1425.23,101.0,0.0,,225,2020-06-11 17:00:00,1427.41,1427.41,1414.94,1415.09,2877.0,0.0,MyStrategy,1797,737587.7180555556,Broker,1797,10036.465000000004,10036.465000000004,BuySell,1797,,,BuySell,225,,,DataTrades,1797,,
1798,GOOGL,1798,2020-06-11 17:15:00,1425.06,1426.75,1425.06,1426.21,524.0,0.0,,226,2020-06-11 17:15:00,1423.39,1426.75,1423.08,1426.21,1676.0,0.0,MyStrategy,1798,737587.71875,Broker,1798,10036.465000000004,10036.465000000004,BuySell,1798,,,BuySell,226,,,DataTrades,1798,,
1799,GOOGL,1799,2020-06-11 17:19:00,1426.0,1426.0,1426.0,1426.0,298.0,0.0,,226,2020-06-11 17:15:00,1423.39,1426.75,1423.08,1426.21,1676.0,0.0,MyStrategy,1799,737587.7215277777,Broker,1799,10036.465000000004,10036.465000000004,BuySell,1799,,,BuySell,226,,,DataTrades,1799,,
1800,GOOGL,1800,2020-06-11 17:26:00,1426.85,1426.85,1426.85,1426.85,124.0,0.0,,226,2020-06-11 17:15:00,1423.39,1426.75,1423.08,1426.21,1676.0,0.0,MyStrategy,1800,737587.7263888889,Broker,1800,10036.465000000004,10036.465000000004,BuySell,1800,,,BuySell,226,,,DataTrades,1800,,
1801,GOOGL,1801,2020-06-11 17:28:00,1423.3,1423.3,1423.3,1423.3,120.0,0.0,,226,2020-06-11 17:15:00,1423.39,1426.75,1423.08,1426.21,1676.0,0.0,MyStrategy,1801,737587.7277777778,Broker,1801,10036.465000000004,10036.465000000004,BuySell,1801,,,BuySell,226,,,DataTrades,1801,,
1802,GOOGL,1802,2020-06-11 17:29:00,1423.36,1423.36,1423.19,1423.19,204.0,0.0,,226,2020-06-11 17:15:00,1423.39,1426.75,1423.08,1426.21,1676.0,0.0,MyStrategy,1802,737587.7284722222,Broker,1802,10036.465000000004,10036.465000000004,BuySell,1802,,,BuySell,226,,,DataTrades,1802,,
1803,GOOGL,1803,2020-06-11 17:30:00,1422.255,1422.255,1422.255,1422.255,211.0,0.0,,227,2020-06-11 17:30:00,1426.0,1426.85,1422.255,1422.255,957.0,0.0,MyStrategy,1803,737587.7291666666,Broker,1803,10036.465000000004,10036.465000000004,BuySell,1803,,,BuySell,227,,,DataTrades,1803,,
1804,GOOGL,1804,2020-06-11 17:40:00,1420.25,1420.25,1420.25,1420.25,124.0,0.0,,227,2020-06-11 17:30:00,1426.0,1426.85,1422.255,1422.255,957.0,0.0,MyStrategy,1804,737587.7361111111,Broker,1804,10036.465000000004,10036.465000000004,BuySell,1804,,,BuySell,227,,,DataTrades,1804,,
1805,GOOGL,1805,2020-06-11 17:42:00,1420.75,1420.75,1420.75,1420.75,101.0,0.0,,227,2020-06-11 17:30:00,1426.0,1426.85,1422.255,1422.255,957.0,0.0,MyStrategy,1805,737587.7375,Broker,1805,10036.465000000004,10036.465000000004,BuySell,1805,,,BuySell,227,,,DataTrades,1805,,
1806,GOOGL,1806,2020-06-11 17:43:00,1420.33,1420.33,1420.33,1420.33,146.0,0.0,,227,2020-06-11 17:30:00,1426.0,1426.85,1422.255,1422.255,957.0,0.0,MyStrategy,1806,737587.7381944444,Broker,1806,10036.465000000004,10036.465000000004,BuySell,1806,,,BuySell,227,,,DataTrades,1806,,
1807,GOOGL,1807,2020-06-11 17:45:00,1419.25,1419.25,1419.25,1419.25,107.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1807,737587.7395833334,Broker,1807,10036.465000000004,10036.465000000004,BuySell,1807,,,BuySell,228,,,DataTrades,1807,,
1808,GOOGL,1808,2020-06-11 17:47:00,1419.79,1419.79,1419.66,1419.66,206.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1808,737587.7409722222,Broker,1808,10036.465000000004,10036.465000000004,BuySell,1808,,,BuySell,228,,,DataTrades,1808,,
1809,GOOGL,1809,2020-06-11 17:48:00,1419.74,1419.91,1419.74,1419.91,265.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1809,737587.7416666667,Broker,1809,10036.465000000004,10036.465000000004,BuySell,1809,,,BuySell,228,,,DataTrades,1809,,
1810,GOOGL,1810,2020-06-11 17:49:00,1420.83,1420.83,1420.83,1420.83,124.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1810,737587.7423611111,Broker,1810,10036.465000000004,10036.465000000004,BuySell,1810,,,BuySell,228,,,DataTrades,1810,,
1811,GOOGL,1811,2020-06-11 17:54:00,1422.53,1422.53,1422.53,1422.53,166.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1811,737587.7458333333,Broker,1811,10036.465000000004,10036.465000000004,BuySell,1811,,,BuySell,228,,,DataTrades,1811,,
1812,GOOGL,1812,2020-06-11 17:55:00,1423.18,1423.18,1423.18,1423.18,145.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1812,737587.7465277778,Broker,1812,10036.465000000004,10036.465000000004,BuySell,1812,,,BuySell,228,,,DataTrades,1812,,
1813,GOOGL,1813,2020-06-11 17:57:00,1423.21,1423.21,1422.27,1422.27,396.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1813,737587.7479166667,Broker,1813,10036.465000000004,10036.465000000004,BuySell,1813,,,BuySell,228,,,DataTrades,1813,,
1814,GOOGL,1814,2020-06-11 17:58:00,1422.22,1422.22,1422.22,1422.22,152.0,0.0,,228,2020-06-11 17:45:00,1420.25,1420.75,1419.25,1419.25,478.0,0.0,MyStrategy,1814,737587.7486111111,Broker,1814,10036.465000000004,10036.465000000004,BuySell,1814,,,BuySell,228,,,DataTrades,1814,,
1815,GOOGL,1815,2020-06-11 18:00:00,1422.98,1422.98,1422.98,1422.98,438.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1815,737587.75,Broker,1815,10036.465000000004,10036.465000000004,BuySell,1815,,,BuySell,229,,,DataTrades,1815,,
1816,GOOGL,1816,2020-06-11 18:01:00,1421.92,1421.92,1421.92,1421.92,287.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1816,737587.7506944444,Broker,1816,10036.465000000004,10036.465000000004,BuySell,1816,,,BuySell,229,,,DataTrades,1816,,
1817,GOOGL,1817,2020-06-11 18:02:00,1420.27,1420.27,1420.225,1420.225,265.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1817,737587.7513888889,Broker,1817,10036.465000000004,10036.465000000004,BuySell,1817,,,BuySell,229,,,DataTrades,1817,,
1818,GOOGL,1818,2020-06-11 18:03:00,1419.85,1420.31,1419.85,1420.31,565.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1818,737587.7520833333,Broker,1818,10036.465000000004,10036.465000000004,BuySell,1818,,,BuySell,229,,,DataTrades,1818,,
1819,GOOGL,1819,2020-06-11 18:04:00,1418.81,1418.81,1418.81,1418.81,194.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1819,737587.7527777777,Broker,1819,10036.465000000004,10036.465000000004,BuySell,1819,,,BuySell,229,,,DataTrades,1819,,
1820,GOOGL,1820,2020-06-11 18:08:00,1419.03,1419.03,1419.03,1419.03,127.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1820,737587.7555555556,Broker,1820,10036.465000000004,10036.465000000004,BuySell,1820,,,BuySell,229,,,DataTrades,1820,,
1821,GOOGL,1821,2020-06-11 18:09:00,1419.52,1419.52,1419.52,1419.52,106.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1821,737587.75625,Broker,1821,10036.465000000004,10036.465000000004,BuySell,1821,,,BuySell,229,,,DataTrades,1821,,
1822,GOOGL,1822,2020-06-11 18:11:00,1414.72,1414.72,1414.72,1414.72,487.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1822,737587.7576388889,Broker,1822,10036.465000000004,10036.465000000004,BuySell,1822,,,BuySell,229,,,DataTrades,1822,,
1823,GOOGL,1823,2020-06-11 18:12:00,1414.87,1414.87,1414.87,1414.87,113.0,0.0,,229,2020-06-11 18:00:00,1419.79,1423.21,1419.66,1422.98,1892.0,0.0,MyStrategy,1823,737587.7583333333,Broker,1823,10036.465000000004,10036.465000000004,BuySell,1823,,,BuySell,229,,,DataTrades,1823,,
